Code,Flag,Info,SubInfo,SubContents,Contents
SET,0,Member,,IDLE,오스카
TALK,0,오스카,,IDLE,"..."
TALK,0,오스카,,IDLE,"......"
SYSTEM,0,,,,이 곳이 어딘지 아나요?
SYSTEM,0,,,,어디까지 기억이 나나요?
TALK,0,오스카,,IDLE,"..."
TALK,0,오스카,,IDLE,"아무 것도..."
RADIO,0,,,,"지지직..."
TALK,0,모르는 목소리,,TALK,"음... 또 먹통이네."
SET,0,Member,,IDLE,"오스카,라비"
TALK,0,오스카,,IDLE,"누구야."
TALK,0,라비,???,IDLE,"어? 일어났어, 오즈?"
TALK,0,오스카,,IDLE,"오즈???"
TALK,0,라비,???,IDLE,"이런... 또 기억이 안 나는 모양이네."
TALK,0,라비,???,IDLE,"라디오도 오즈도 먹통이야..."
SELECT,0,1,,,이름을 물어본다.
SELECT,0,2,,,총구를 들이민다.
TALK,1,오스카,,IDLE,"이름."
TALK,1,라비,,IDLE,"라비. 라비 비토."
TALK,1,라비,,IDLE,"이제 좀 기억이 나?"
TALK,1,오스카,,IDLE,"(기억나지 않는다.)"
TALK,2,오스카,,IDLE,"(총구를 그에게 들이밀었다.)"
TALK,2,라비,,IDLE,"..."
TALK,2,라비,,IDLE,"네 상태를 봐. 지금 싸우는 건 별로 좋지 않을 것 같아."
TALK,2,오스카,,IDLE,"...(총구를 내린다.)"
TALK,0,오스카,,IDLE,"뭐. 나쁜 놈같지는 않으니."
TALK,0,라비,,IDLE,"에휴. 우리 갈 길이 머네."
